5008061;2024-11-25 00:00:00;;;;;91;24;4;SE;2
5008061;2024-11-25 01:00:00;;;;;85;26;4;SE;2
5008061;2024-11-25 02:00:00;;;;;75;28;3;SE;2
5008061;2024-11-25 03:00:00;;;;;72;28;60;SE;2
5008061;2024-11-25 04:00:00;;;;;69;29;60;S;12
5008061;2024-11-25 05:00:00;;;;;66;30;60;S;12
5008061;2024-11-25 06:00:00;;;;;67;29;60;S;12
5008061;2024-11-25 07:00:00;;;;;82;26;61;S;12
5008061;2024-11-25 08:00:00;;;;;84;25;61;S;12
5008061;2024-11-25 09:00:00;;;;;87;25;61;S;12
5008061;2024-11-25 10:00:00;;;;;94;24;60;NW;12
5008061;2024-11-25 11:00:00;;;;;94;24;60;NW;12
5008061;2024-11-25 12:00:00;22.0;30.0;66.0;94.0;91;24;60;NW;12
5008061;2024-11-25 13:00:00;;;;;89;24;60;NW;12
5008061;2024-11-25 14:00:00;;;;;90;24;60;NW;12
5008061;2024-11-25 15:00:00;;;;;90;24;60;NW;12
5008061;2024-11-25 16:00:00;;;;;90;23;60;NE;2
5008061;2024-11-25 17:00:00;;;;;91;23;4;NE;2
5008061;2024-11-25 18:00:00;;;;;90;23;3;NE;2
5008061;2024-11-25 19:00:00;;;;;92;23;1;NE;2
5008061;2024-11-25 20:00:00;;;;;94;23;3;NE;2
5008061;2024-11-25 21:00:00;;;;;94;22;3;NE;2
5008061;2024-11-25 22:00:00;;;;;92;22;1;SW;3
5008061;2024-11-25 23:00:00;;;;;90;23;1;SW;3
5008061;2024-11-26 00:00:00;;;;;86;25;1;SW;3
5008061;2024-11-26 03:00:00;;;;;70;29;1;SW;3
5008061;2024-11-26 06:00:00;;;;;66;30;1;SW;9
5008061;2024-11-26 09:00:00;;;;;83;26;3;SW;9
5008061;2024-11-26 12:00:00;22.0;30.0;66.0;95.0;94;24;4;W;5
5008061;2024-11-26 15:00:00;;;;;95;23;4;W;5
5008061;2024-11-26 18:00:00;;;;;94;23;4;NE;1
5008061;2024-11-26 21:00:00;;;;;93;22;4;NE;1
5008061;2024-11-27 00:00:00;;;;;91;24;1;S;1
5008061;2024-11-27 03:00:00;;;;;75;28;3;S;1
5008061;2024-11-27 06:00:00;;;;;71;30;4;S;1
5008061;2024-11-27 09:00:00;;;;;83;26;60;W;11
5008061;2024-11-27 12:00:00;23.0;30.0;71.0;92.0;92;24;4;W;11
5008061;2024-11-27 15:00:00;;;;;85;24;4;W;11
5008061;2024-11-27 18:00:00;;;;;85;23;3;W;11
5008061;2024-11-27 21:00:00;;;;;85;23;3;W;10
5008061;2024-11-28 00:00:00;;;;;79;25;4;W;10
5008061;2024-11-28 03:00:00;;;;;73;28;4;W;10
5008061;2024-11-28 06:00:00;;;;;79;27;60;W;10
5008061;2024-11-28 09:00:00;;;;;79;27;4;W;12
5008061;2024-11-28 12:00:00;23.0;28.0;73.0;93.0;93;24;4;W;12
5008061;2024-11-28 15:00:00;;;;;93;24;4;W;12
5008061;2024-11-28 18:00:00;;;;;89;23;3;W;12
5008061;2024-11-28 21:00:00;;;;;89;23;3;W;13
5008061;2024-11-29 00:00:00;;;;;86;24;4;W;13
5008061;2024-11-29 03:00:00;;;;;86;24;4;W;13
5008061;2024-11-29 06:00:00;;;;;76;27;4;W;13
5008061;2024-11-29 09:00:00;;;;;76;27;4;W;10
5008061;2024-11-29 12:00:00;24.0;27.0;76.0;91.0;91;24;4;W;10
5008061;2024-11-29 15:00:00;;;;;91;24;4;W;10
5008061;2024-11-29 18:00:00;;;;;87;24;5;W;10
5008061;2024-11-29 21:00:00;;;;;87;24;5;W;10
5008061;2024-11-30 00:00:00;;;;;81;25;3;W;10
5008061;2024-11-30 06:00:00;;;;;80;27;4;W;10
5008061;2024-11-30 12:00:00;23.0;27.0;80.0;94.0;94;24;4;W;11
5008061;2024-11-30 18:00:00;;;;;92;23;4;W;11
5008061;2024-12-01 00:00:00;;;;;93;24;4;W;9
5008061;2024-12-01 06:00:00;;;;;85;25;60;W;9
5008061;2024-12-01 12:00:00;23.0;25.0;85.0;93.0;91;24;60;W;7
5008061;2024-12-01 18:00:00;;;;;92;23;60;W;7
5008061;2024-12-02 00:00:00;;;;;86;25;4;SW;8
5008061;2024-12-02 06:00:00;;;;;76;27;4;SW;8
5008061;2024-12-02 12:00:00;22.0;27.0;76.0;92.0;92;23;5;W;9
5008061;2024-12-02 18:00:00;;;;;91;22;3;W;9
5008061;2024-12-03 00:00:00;;;;;83;25;3;W;8
5008062;2024-11-23 00:00:00;;;;;92;24;3;SW;9
5008062;2024-11-23 01:00:00;;;;;86;26;3;SW;9
5008062;2024-11-23 02:00:00;;;;;81;27;3;SW;7
5008062;2024-11-23 03:00:00;;;;;75;28;3;SW;7
5008062;2024-11-23 04:00:00;;;;;71;30;3;SW;7
5008062;2024-11-23 05:00:00;;;;;70;32;60;SW;17
5008062;2024-11-23 06:00:00;;;;;79;32;60;SW;17
5008062;2024-11-23 07:00:00;;;;;78;31;61;SW;17
5008062;2024-11-23 08:00:00;;;;;83;27;61;SW;18
5008062;2024-11-23 09:00:00;;;;;89;25;61;SW;18
5008062;2024-11-23 10:00:00;;;;;90;25;61;SW;18
5008062;2024-11-23 11:00:00;;;;;93;24;60;SW;2
5008062;2024-11-23 12:00:00;22.0;32.0;70.0;99.0;95;24;3;SW;2
5008062;2024-11-23 13:00:00;;;;;96;23;60;SW;2
5008062;2024-11-23 14:00:00;;;;;97;23;60;SW;2
5008062;2024-11-23 15:00:00;;;;;97;23;60;SW;2
5008062;2024-11-23 16:00:00;;;;;98;23;60;SW;2
5008062;2024-11-23 17:00:00;;;;;98;23;60;SW;2
5008062;2024-11-23 18:00:00;;;;;99;22;3;SW;2
5008062;2024-11-23 19:00:00;;;;;99;22;4;SW;2
5008062;2024-11-23 20:00:00;;;;;99;22;3;W;0
5008062;2024-11-23 21:00:00;;;;;99;22;3;W;0
5008062;2024-11-23 22:00:00;;;;;99;22;45;W;0
5008062;2024-11-23 23:00:00;;;;;98;23;45;W;0
5008062;2024-11-24 00:00:00;;;;;92;25;3;W;0
5008062;2024-11-24 01:00:00;;;;;84;27;3;W;0
5008062;2024-11-24 02:00:00;;;;;78;28;3;S;4
5008062;2024-11-24 03:00:00;;;;;70;29;3;S;4
5008062;2024-11-24 04:00:00;;;;;75;29;60;S;4
5008062;2024-11-24 05:00:00;;;;;78;30;60;SW;18
5008062;2024-11-24 06:00:00;;;;;75;31;60;SW;18
5008062;2024-11-24 07:00:00;;;;;76;30;61;SW;18
5008062;2024-11-24 08:00:00;;;;;82;28;61;SW;18
5008062;2024-11-24 09:00:00;;;;;86;26;61;SW;18
5008062;2024-11-24 10:00:00;;;;;90;25;61;SW;18
5008062;2024-11-24 11:00:00;;;;;93;24;60;SW;1
5008062;2024-11-24 12:00:00;22.0;31.0;70.0;99.0;96;24;3;SW;1
5008062;2024-11-24 13:00:00;;;;;96;24;60;SW;1
5008062;2024-11-24 14:00:00;;;;;97;24;60;W;2
5008062;2024-11-24 15:00:00;;;;;97;23;60;W;2
5008062;2024-11-24 16:00:00;;;;;98;23;60;W;2
5008062;2024-11-24 17:00:00;;;;;98;23;60;SW;3
5008062;2024-11-24 18:00:00;;;;;99;23;3;SW;3
5008062;2024-11-24 19:00:00;;;;;99;23;5;SW;3
5008062;2024-11-24 20:00:00;;;;;99;22;5;SW;0
5008062;2024-11-24 21:00:00;;;;;99;22;3;SW;0
5008062;2024-11-24 22:00:00;;;;;97;23;5;SW;0
5008062;2024-11-24 23:00:00;;;;;97;23;5;N;2
5008062;2024-11-25 00:00:00;;;;;93;24;4;N;2
5008062;2024-11-25 01:00:00;;;;;84;27;3;N;2
5008062;2024-11-25 02:00:00;;;;;75;29;3;N;2
5008062;2024-11-25 03:00:00;;;;;70;31;60;N;2
5008062;2024-11-25 04:00:00;;;;;67;32;60;S;17
5008062;2024-11-25 05:00:00;;;;;66;33;60;S;17
5008062;2024-11-25 06:00:00;;;;;76;31;60;S;17
5008062;2024-11-25 07:00:00;;;;;80;30;60;S;17
5008062;2024-11-25 08:00:00;;;;;84;29;61;S;17
5008062;2024-11-25 09:00:00;;;;;86;27;61;S;17
5008062;2024-11-25 10:00:00;;;;;90;26;61;S;16
5008062;2024-11-25 11:00:00;;;;;92;25;61;S;16
5008062;2024-11-25 12:00:00;22.0;33.0;66.0;99.0;93;25;61;S;16
5008062;2024-11-25 13:00:00;;;;;93;25;61;S;16
5008062;2024-11-25 14:00:00;;;;;93;24;61;S;16
5008062;2024-11-25 15:00:00;;;;;94;24;60;S;16
5008062;2024-11-25 16:00:00;;;;;94;24;60;N;2
5008062;2024-11-25 17:00:00;;;;;96;24;60;N;2
5008062;2024-11-25 18:00:00;;;;;98;23;3;N;2
5008062;2024-11-25 19:00:00;;;;;99;23;3;N;2
5008062;2024-11-25 20:00:00;;;;;99;23;4;N;2
5008062;2024-11-25 21:00:00;;;;;99;23;4;N;2
5008062;2024-11-25 22:00:00;;;;;99;22;5;W;2
5008062;2024-11-25 23:00:00;;;;;98;23;5;W;2
5008062;2024-11-26 00:00:00;;;;;90;25;3;W;2
5008062;2024-11-26 03:00:00;;;;;71;29;1;W;2
5008062;2024-11-26 06:00:00;;;;;73;29;4;SW;13
5008062;2024-11-26 09:00:00;;;;;82;27;4;SW;13
5008062;2024-11-26 12:00:00;22.0;29.0;71.0;98.0;96;24;5;NW;5
5008062;2024-11-26 15:00:00;;;;;98;23;4;NW;5
5008062;2024-11-26 18:00:00;;;;;98;23;3;NE;2
5008062;2024-11-26 21:00:00;;;;;98;22;3;NE;2
5008062;2024-11-27 00:00:00;;;;;93;24;3;N;2
5008062;2024-11-27 03:00:00;;;;;77;27;1;N;2
5008062;2024-11-27 06:00:00;;;;;78;28;60;N;2
5008062;2024-11-27 09:00:00;;;;;82;27;60;SW;6
5008062;2024-11-27 12:00:00;23.0;28.0;77.0;97.0;92;24;4;SW;6
5008062;2024-11-27 15:00:00;;;;;96;24;4;SW;6
5008062;2024-11-27 18:00:00;;;;;96;23;3;SW;6
5008062;2024-11-27 21:00:00;;;;;97;23;1;SW;8
5008062;2024-11-28 00:00:00;;;;;87;25;4;SW;8
5008062;2024-11-28 03:00:00;;;;;79;27;4;SW;8
5008062;2024-11-28 06:00:00;;;;;77;28;4;SW;8
5008062;2024-11-28 09:00:00;;;;;78;27;4;SW;9
5008062;2024-11-28 12:00:00;23.0;28.0;77.0;95.0;93;24;4;SW;9
5008062;2024-11-28 15:00:00;;;;;93;24;4;SW;9
5008062;2024-11-28 18:00:00;;;;;95;23;4;SW;9
5008062;2024-11-28 21:00:00;;;;;95;23;4;W;11
5008062;2024-11-29 00:00:00;;;;;90;24;4;W;11
5008062;2024-11-29 03:00:00;;;;;90;24;4;W;11
5008062;2024-11-29 06:00:00;;;;;77;27;4;W;11
5008062;2024-11-29 09:00:00;;;;;77;27;4;SW;6
5008062;2024-11-29 12:00:00;24.0;27.0;77.0;96.0;95;24;4;SW;6
5008062;2024-11-29 15:00:00;;;;;95;24;4;SW;6
5008062;2024-11-29 18:00:00;;;;;96;24;4;SW;6
5008062;2024-11-29 21:00:00;;;;;96;24;4;W;7
5008062;2024-11-30 00:00:00;;;;;89;25;3;W;7
5008062;2024-11-30 06:00:00;;;;;79;27;4;W;7
5008062;2024-11-30 12:00:00;23.0;27.0;79.0;96.0;94;24;4;SW;5
5008062;2024-11-30 18:00:00;;;;;96;23;4;SW;5
5008062;2024-12-01 00:00:00;;;;;94;24;4;W;4
5008062;2024-12-01 06:00:00;;;;;76;27;60;W;4
5008062;2024-12-01 12:00:00;23.0;27.0;76.0;97.0;94;24;60;SW;2
5008062;2024-12-01 18:00:00;;;;;97;23;60;SW;2
5008062;2024-12-02 00:00:00;;;;;92;25;4;W;5
5008062;2024-12-02 06:00:00;;;;;78;27;4;W;5
5008062;2024-12-02 12:00:00;24.0;27.0;78.0;95.0;95;24;4;SW;4
5008062;2024-12-02 18:00:00;;;;;91;24;1;SW;4
5008062;2024-12-03 00:00:00;;;;;83;25;3;SW;10
5008063;2024-11-23 00:00:00;;;;;92;25;3;W;2
5008063;2024-11-23 01:00:00;;;;;86;27;3;W;2
5008063;2024-11-23 02:00:00;;;;;79;28;3;SW;8
5008063;2024-11-23 03:00:00;;;;;76;29;3;SW;8
5008063;2024-11-23 04:00:00;;;;;72;30;3;SW;8
5008063;2024-11-23 05:00:00;;;;;73;29;1;SW;11
5008063;2024-11-23 06:00:00;;;;;77;29;3;SW;11
5008063;2024-11-23 07:00:00;;;;;77;29;5;SW;11
5008063;2024-11-23 08:00:00;;;;;83;27;60;SW;18
5008063;2024-11-23 09:00:00;;;;;85;27;60;SW;18
5008063;2024-11-23 10:00:00;;;;;91;26;60;SW;18
5008063;2024-11-23 11:00:00;;;;;95;25;61;N;1
5008063;2024-11-23 12:00:00;22.0;30.0;72.0;99.0;94;25;61;N;1
5008063;2024-11-23 13:00:00;;;;;95;25;61;N;1
5008063;2024-11-23 14:00:00;;;;;96;24;60;NE;2
5008063;2024-11-23 15:00:00;;;;;97;24;60;NE;2
5008063;2024-11-23 16:00:00;;;;;98;23;60;NE;2
5008063;2024-11-23 17:00:00;;;;;98;23;60;NE;2
5008063;2024-11-23 18:00:00;;;;;98;23;3;NE;2
5008063;2024-11-23 19:00:00;;;;;99;23;5;NE;2
5008063;2024-11-23 20:00:00;;;;;99;23;5;NE;3
5008063;2024-11-23 21:00:00;;;;;99;22;3;NE;3
5008063;2024-11-23 22:00:00;;;;;98;22;45;NE;3
5008063;2024-11-23 23:00:00;;;;;98;23;45;E;3
5008063;2024-11-24 00:00:00;;;;;92;25;3;E;3
5008063;2024-11-24 01:00:00;;;;;82;27;3;E;3
5008063;2024-11-24 02:00:00;;;;;77;29;3;SW;5
5008063;2024-11-24 03:00:00;;;;;73;30;3;SW;5
5008063;2024-11-24 04:00:00;;;;;70;31;3;SW;5
5008063;2024-11-24 05:00:00;;;;;70;31;3;S;11
5008063;2024-11-24 06:00:00;;;;;75;29;3;S;11
5008063;2024-11-24 07:00:00;;;;;78;29;60;S;11
5008063;2024-11-24 08:00:00;;;;;79;28;60;S;18
5008063;2024-11-24 09:00:00;;;;;83;27;61;S;18
5008063;2024-11-24 10:00:00;;;;;85;26;61;S;18
5008063;2024-11-24 11:00:00;;;;;93;25;60;NE;3
5008063;2024-11-24 12:00:00;23.0;31.0;70.0;97.0;95;25;60;NE;3
5008063;2024-11-24 13:00:00;;;;;96;25;60;NE;3
5008063;2024-11-24 14:00:00;;;;;96;24;60;NE;0
5008063;2024-11-24 15:00:00;;;;;96;24;60;NE;0
5008063;2024-11-24 16:00:00;;;;;96;24;60;NE;0
5008063;2024-11-24 17:00:00;;;;;96;24;60;NE;0
5008063;2024-11-24 18:00:00;;;;;96;24;3;NE;0
5008063;2024-11-24 19:00:00;;;;;97;23;3;NE;0
5008063;2024-11-24 20:00:00;;;;;97;23;5;NE;0
5008063;2024-11-24 21:00:00;;;;;97;23;3;NE;0
5008063;2024-11-24 22:00:00;;;;;97;23;3;NE;0
5008063;2024-11-24 23:00:00;;;;;96;24;1;NE;4
5008063;2024-11-25 00:00:00;;;;;91;25;1;NE;4
5008063;2024-11-25 01:00:00;;;;;84;27;1;NE;4
5008063;2024-11-25 02:00:00;;;;;75;29;1;NE;4
5008063;2024-11-25 03:00:00;;;;;70;30;0;NE;4
5008063;2024-11-25 04:00:00;;;;;68;31;1;SW;18
5008063;2024-11-25 05:00:00;;;;;68;31;5;SW;18
5008063;2024-11-25 06:00:00;;;;;76;29;3;SW;18
5008063;2024-11-25 07:00:00;;;;;79;29;60;SW;18
5008063;2024-11-25 08:00:00;;;;;77;29;60;SW;18
5008063;2024-11-25 09:00:00;;;;;79;28;61;SW;18
5008063;2024-11-25 10:00:00;;;;;82;27;61;N;18
5008063;2024-11-25 11:00:00;;;;;89;26;61;N;18
5008063;2024-11-25 12:00:00;23.0;31.0;68.0;97.0;90;26;61;N;18
5008063;2024-11-25 13:00:00;;;;;93;25;61;N;18
5008063;2024-11-25 14:00:00;;;;;94;25;61;N;18
5008063;2024-11-25 15:00:00;;;;;94;25;60;N;18
5008063;2024-11-25 16:00:00;;;;;95;24;60;NE;3
5008063;2024-11-25 17:00:00;;;;;96;24;60;NE;3
5008063;2024-11-25 18:00:00;;;;;97;23;3;NE;3
5008063;2024-11-25 19:00:00;;;;;97;23;1;NE;3
5008063;2024-11-25 20:00:00;;;;;97;23;1;NE;3
5008063;2024-11-25 21:00:00;;;;;97;23;1;NE;3
5008063;2024-11-25 22:00:00;;;;;97;23;3;NE;3
5008063;2024-11-25 23:00:00;;;;;95;24;1;NE;3
5008063;2024-11-26 00:00:00;;;;;86;26;0;NE;3
5008063;2024-11-26 03:00:00;;;;;70;30;3;NE;3
5008063;2024-11-26 06:00:00;;;;;74;30;3;SW;10
5008063;2024-11-26 09:00:00;;;;;78;28;3;SW;10
5008063;2024-11-26 12:00:00;23.0;30.0;70.0;98.0;95;25;4;N;6
5008063;2024-11-26 15:00:00;;;;;96;24;4;N;6
5008063;2024-11-26 18:00:00;;;;;98;23;4;E;4
5008063;2024-11-26 21:00:00;;;;;98;23;3;E;4
5008063;2024-11-27 00:00:00;;;;;90;25;1;NE;3
5008063;2024-11-27 03:00:00;;;;;76;28;1;NE;3
5008063;2024-11-27 06:00:00;;;;;72;29;3;NE;3
5008063;2024-11-27 09:00:00;;;;;78;28;4;W;4
5008063;2024-11-27 12:00:00;23.0;29.0;72.0;96.0;92;25;4;W;4
5008063;2024-11-27 15:00:00;;;;;94;25;4;W;4
5008063;2024-11-27 18:00:00;;;;;96;24;3;W;4
5008063;2024-11-27 21:00:00;;;;;96;23;3;SW;2
5008063;2024-11-28 00:00:00;;;;;86;26;4;SW;2
5008063;2024-11-28 03:00:00;;;;;73;29;4;SW;2
5008063;2024-11-28 06:00:00;;;;;74;29;4;SW;2
5008063;2024-11-28 09:00:00;;;;;76;28;4;W;4
5008063;2024-11-28 12:00:00;24.0;29.0;73.0;97.0;95;25;4;W;4
5008063;2024-11-28 15:00:00;;;;;95;25;4;W;4
5008063;2024-11-28 18:00:00;;;;;97;24;4;W;4
5008063;2024-11-28 21:00:00;;;;;97;24;4;NW;2
5008063;2024-11-29 00:00:00;;;;;93;24;4;NW;2
5008063;2024-11-29 03:00:00;;;;;93;24;4;NW;2
5008063;2024-11-29 06:00:00;;;;;79;28;4;NW;2
5008063;2024-11-29 09:00:00;;;;;79;28;4;W;5
5008063;2024-11-29 12:00:00;24.0;28.0;79.0;96.0;93;25;4;W;5
5008063;2024-11-29 15:00:00;;;;;93;25;4;W;5
5008063;2024-11-29 18:00:00;;;;;96;24;4;W;5
5008063;2024-11-29 21:00:00;;;;;96;24;4;S;0
5008063;2024-11-30 00:00:00;;;;;90;26;1;S;0
5008063;2024-11-30 06:00:00;;;;;79;28;4;S;0
5008063;2024-11-30 12:00:00;24.0;28.0;79.0;94.0;91;25;4;W;4
5008063;2024-11-30 18:00:00;;;;;94;24;4;W;4
5008063;2024-12-01 00:00:00;;;;;96;24;4;N;2
5008063;2024-12-01 06:00:00;;;;;77;28;4;N;2
5008063;2024-12-01 12:00:00;24.0;28.0;77.0;96.0;94;25;4;N;4
5008063;2024-12-01 18:00:00;;;;;96;24;60;N;4
5008063;2024-12-02 00:00:00;;;;;90;26;4;NE;1
5008063;2024-12-02 06:00:00;;;;;72;29;4;NE;1
5008063;2024-12-02 12:00:00;24.0;29.0;72.0;95.0;95;25;4;E;2
5008063;2024-12-02 18:00:00;;;;;88;24;1;E;2
5008063;2024-12-03 00:00:00;;;;;80;26;4;W;2
5008064;2024-11-23 00:00:00;;;;;91;24;3;W;5
5008064;2024-11-23 01:00:00;;;;;84;26;3;W;5
5008064;2024-11-23 02:00:00;;;;;80;27;3;SW;6
5008064;2024-11-23 03:00:00;;;;;77;28;3;SW;6
5008064;2024-11-23 04:00:00;;;;;73;29;1;SW;6
5008064;2024-11-23 05:00:00;;;;;74;30;60;SW;17
5008064;2024-11-23 06:00:00;;;;;82;30;60;SW;17
5008064;2024-11-23 07:00:00;;;;;83;29;61;SW;17
5008064;2024-11-23 08:00:00;;;;;84;26;95;S;18
5008064;2024-11-23 09:00:00;;;;;90;24;95;S;18
5008064;2024-11-23 10:00:00;;;;;93;23;95;S;18
5008064;2024-11-23 11:00:00;;;;;93;23;60;NW;3
5008064;2024-11-23 12:00:00;21.0;30.0;73.0;93.0;93;23;3;NW;3
5008064;2024-11-23 13:00:00;;;;;91;22;60;NW;3
5008064;2024-11-23 14:00:00;;;;;90;22;60;NW;1
5008064;2024-11-23 15:00:00;;;;;90;21;60;NW;1
5008064;2024-11-23 16:00:00;;;;;89;22;60;NW;1
5008064;2024-11-23 17:00:00;;;;;89;22;60;NW;4
5008064;2024-11-23 18:00:00;;;;;89;22;3;NW;4
5008064;2024-11-23 19:00:00;;;;;89;22;3;NW;4
5008064;2024-11-23 20:00:00;;;;;90;22;3;NW;7
5008064;2024-11-23 21:00:00;;;;;90;22;3;NW;7
5008064;2024-11-23 22:00:00;;;;;91;22;5;NW;7
5008064;2024-11-23 23:00:00;;;;;85;24;5;W;2
5008064;2024-11-24 00:00:00;;;;;86;25;3;W;2
5008064;2024-11-24 01:00:00;;;;;80;26;3;W;2
5008064;2024-11-24 02:00:00;;;;;80;27;3;SW;4
5008064;2024-11-24 03:00:00;;;;;76;28;3;SW;4
5008064;2024-11-24 04:00:00;;;;;73;29;3;SW;4
5008064;2024-11-24 05:00:00;;;;;67;31;60;SW;18
5008064;2024-11-24 06:00:00;;;;;75;29;60;SW;18
5008064;2024-11-24 07:00:00;;;;;82;27;61;SW;18
5008064;2024-11-24 08:00:00;;;;;82;26;61;W;18
5008064;2024-11-24 09:00:00;;;;;85;25;61;W;18
5008064;2024-11-24 10:00:00;;;;;90;24;61;W;18
5008064;2024-11-24 11:00:00;;;;;93;24;60;NW;6
5008064;2024-11-24 12:00:00;22.0;31.0;67.0;93.0;92;24;3;NW;6
5008064;2024-11-24 13:00:00;;;;;91;24;60;NW;6
5008064;2024-11-24 14:00:00;;;;;91;23;60;NW;6
5008064;2024-11-24 15:00:00;;;;;90;23;60;NW;6
5008064;2024-11-24 16:00:00;;;;;89;23;60;NW;6
5008064;2024-11-24 17:00:00;;;;;89;23;60;NW;6
5008064;2024-11-24 18:00:00;;;;;90;23;3;NW;6
5008064;2024-11-24 19:00:00;;;;;91;23;3;NW;6
5008064;2024-11-24 20:00:00;;;;;91;23;3;NW;7
5008064;2024-11-24 21:00:00;;;;;92;22;3;NW;7
5008064;2024-11-24 22:00:00;;;;;93;22;45;NW;7
5008064;2024-11-24 23:00:00;;;;;93;23;4;SW;1
5008064;2024-11-25 00:00:00;;;;;91;25;4;SW;1
5008064;2024-11-25 01:00:00;;;;;85;26;4;SW;1
5008064;2024-11-25 02:00:00;;;;;76;28;1;SW;1
5008064;2024-11-25 03:00:00;;;;;72;29;60;SW;1
5008064;2024-11-25 04:00:00;;;;;69;29;60;S;17
5008064;2024-11-25 05:00:00;;;;;65;30;60;S;17
5008064;2024-11-25 06:00:00;;;;;67;29;60;S;17
5008064;2024-11-25 07:00:00;;;;;83;26;61;S;17
5008064;2024-11-25 08:00:00;;;;;86;25;61;S;17
5008064;2024-11-25 09:00:00;;;;;87;25;61;S;17
5008064;2024-11-25 10:00:00;;;;;94;24;61;NW;15
5008064;2024-11-25 11:00:00;;;;;94;24;61;NW;15
5008064;2024-11-25 12:00:00;23.0;30.0;65.0;94.0;91;24;61;NW;15
5008064;2024-11-25 13:00:00;;;;;89;24;61;NW;15
5008064;2024-11-25 14:00:00;;;;;90;24;61;NW;15
5008064;2024-11-25 15:00:00;;;;;89;24;60;NW;15
5008064;2024-11-25 16:00:00;;;;;89;23;60;N;1
5008064;2024-11-25 17:00:00;;;;;90;23;60;N;1
5008064;2024-11-25 18:00:00;;;;;89;23;3;N;1
5008064;2024-11-25 19:00:00;;;;;89;23;1;N;1
5008064;2024-11-25 20:00:00;;;;;92;23;3;N;1
5008064;2024-11-25 21:00:00;;;;;92;23;3;N;1
5008064;2024-11-25 22:00:00;;;;;90;23;1;NW;2
5008064;2024-11-25 23:00:00;;;;;88;24;1;NW;2
5008064;2024-11-26 00:00:00;;;;;85;25;1;NW;2
5008064;2024-11-26 03:00:00;;;;;70;29;1;NW;2
5008064;2024-11-26 06:00:00;;;;;67;30;1;SW;10
5008064;2024-11-26 09:00:00;;;;;84;26;3;SW;10
5008064;2024-11-26 12:00:00;22.0;30.0;67.0;94.0;94;24;4;NW;4
5008064;2024-11-26 15:00:00;;;;;94;23;4;NW;4
5008064;2024-11-26 18:00:00;;;;;93;23;4;N;5
5008064;2024-11-26 21:00:00;;;;;91;22;4;N;5
5008064;2024-11-27 00:00:00;;;;;90;24;1;SW;2
5008064;2024-11-27 03:00:00;;;;;75;28;3;SW;2
5008064;2024-11-27 06:00:00;;;;;70;30;4;SW;2
5008064;2024-11-27 09:00:00;;;;;83;26;60;NW;7
5008064;2024-11-27 12:00:00;23.0;30.0;70.0;91.0;91;24;4;NW;7
5008064;2024-11-27 15:00:00;;;;;85;24;4;NW;7
5008064;2024-11-27 18:00:00;;;;;84;23;3;NW;7
5008064;2024-11-27 21:00:00;;;;;85;23;3;NW;8
5008064;2024-11-28 00:00:00;;;;;79;25;4;NW;8
5008064;2024-11-28 03:00:00;;;;;73;28;4;NW;8
5008064;2024-11-28 06:00:00;;;;;80;27;60;NW;8
5008064;2024-11-28 09:00:00;;;;;79;26;4;NW;5
5008064;2024-11-28 12:00:00;23.0;28.0;73.0;93.0;93;24;4;NW;5
5008064;2024-11-28 15:00:00;;;;;93;24;4;NW;5
5008064;2024-11-28 18:00:00;;;;;89;23;3;NW;5
5008064;2024-11-28 21:00:00;;;;;89;23;3;W;7
5008064;2024-11-29 00:00:00;;;;;86;24;4;W;7
5008064;2024-11-29 03:00:00;;;;;86;24;4;W;7
5008064;2024-11-29 06:00:00;;;;;77;27;4;W;7
5008064;2024-11-29 09:00:00;;;;;77;27;4;NW;5
5008064;2024-11-29 12:00:00;24.0;27.0;77.0;90.0;90;24;4;NW;5
5008064;2024-11-29 15:00:00;;;;;90;24;4;NW;5
5008064;2024-11-29 18:00:00;;;;;86;24;5;NW;5
5008064;2024-11-29 21:00:00;;;;;86;24;5;NW;7
5008064;2024-11-30 00:00:00;;;;;81;25;3;NW;7
5008064;2024-11-30 06:00:00;;;;;80;27;4;NW;7
5008064;2024-11-30 12:00:00;23.0;27.0;80.0;94.0;94;24;4;W;5
5008064;2024-11-30 18:00:00;;;;;91;23;4;W;5
5008064;2024-12-01 00:00:00;;;;;94;24;4;NW;6
5008064;2024-12-01 06:00:00;;;;;86;25;60;NW;6
5008064;2024-12-01 12:00:00;23.0;25.0;86.0;94.0;90;24;60;NW;5
5008064;2024-12-01 18:00:00;;;;;91;23;60;NW;5
5008064;2024-12-02 00:00:00;;;;;86;25;4;NW;6
5008064;2024-12-02 06:00:00;;;;;76;27;4;NW;6
5008064;2024-12-02 12:00:00;22.0;27.0;76.0;92.0;92;23;5;NW;6
5008064;2024-12-02 18:00:00;;;;;91;22;3;NW;6
5008064;2024-12-03 00:00:00;;;;;83;25;3;W;8
5008065;2024-11-23 00:00:00;;;;;92;25;3;W;3
5008065;2024-11-23 01:00:00;;;;;84;26;3;W;3
5008065;2024-11-23 02:00:00;;;;;80;28;3;SW;7
5008065;2024-11-23 03:00:00;;;;;75;29;3;SW;7
5008065;2024-11-23 04:00:00;;;;;72;31;3;SW;7
5008065;2024-11-23 05:00:00;;;;;75;31;1;SW;17
5008065;2024-11-23 06:00:00;;;;;76;32;3;SW;17
5008065;2024-11-23 07:00:00;;;;;77;30;60;SW;17
